zPositions, avgNumOfMethanesAtZ
0.000, 0.000
0.200, 0.000
0.400, 0.000
0.600, 0.000
0.800, 0.000
1.000, 0.000
1.200, 0.000
1.400, 0.000
1.600, 0.000
1.800, 0.000
2.000, 0.000
2.200, 0.000
2.400, 0.000
2.600, 0.000
2.800, 0.000
3.000, 0.002
3.200, 0.015
3.400, 0.025
3.600, 0.022
3.800, 0.015
4.000, 0.010
4.200, 0.007
4.400, 0.004
4.600, 0.003
4.800, 0.002
5.000, 0.002
5.200, 0.002
5.400, 0.001
5.600, 0.001
5.800, 0.001
6.000, 0.001
6.200, 0.001
6.400, 0.001
6.600, 0.001
6.800, 0.001
7.000, 0.001
7.200, 0.001
7.400, 0.001
7.600, 0.001
7.800, 0.001
8.000, 0.001
8.200, 0.001
8.400, 0.001
8.600, 0.001
8.800, 0.001
9.000, 0.001
9.200, 0.001
9.400, 0.001
9.600, 0.001
9.800, 0.001
10.000, 0.001
10.200, 0.001
10.400, 0.001
10.600, 0.001
10.800, 0.001
11.000, 0.001
11.200, 0.001
11.400, 0.001
11.600, 0.001
11.800, 0.001
12.000, 0.001
12.200, 0.001
12.400, 0.001
12.600, 0.001
12.800, 0.000
13.000, 0.001
13.200, 0.001
13.400, 0.001
13.600, 0.001
13.800, 0.001
14.000, 0.000
14.200, 0.001
14.400, 0.000
14.600, 0.000
14.800, 0.000
15.000, 0.000
15.200, 0.001
15.400, 0.001
15.600, 0.000
15.800, 0.000
16.000, 0.000
16.200, 0.001
16.400, 0.000
16.600, 0.000
16.800, 0.000
17.000, 0.001
17.200, 0.001
17.400, 0.000
17.600, 0.000
17.800, 0.000
18.000, 0.000
18.200, 0.001
18.400, 0.001
18.600, 0.000
18.800, 0.000
19.000, 0.001
19.200, 0.000
19.400, 0.000
19.600, 0.001
19.800, 0.000
20.000, 0.001
20.200, 0.000
20.400, 0.001
20.600, 0.000
20.800, 0.000
21.000, 0.000
21.200, 0.000
21.400, 0.000
21.600, 0.000
21.800, 0.000
22.000, 0.000
22.200, 0.000
22.400, 0.000
22.600, 0.000
22.800, 0.000
23.000, 0.000
23.200, 0.000
23.400, 0.001
23.600, 0.000
23.800, 0.000
24.000, 0.000
24.200, 0.001
24.400, 0.001
24.600, 0.001
24.800, 0.000
25.000, 0.000
25.200, 0.000
25.400, 0.000
25.600, 0.001
25.800, 0.001
26.000, 0.000
26.200, 0.001
26.400, 0.001
26.600, 0.001
26.800, 0.001
27.000, 0.001
27.200, 0.001
27.400, 0.001
27.600, 0.001
27.800, 0.001
28.000, 0.001
28.200, 0.001
28.400, 0.001
28.600, 0.001
28.800, 0.001
29.000, 0.001
29.200, 0.001
29.400, 0.001
29.600, 0.001
29.800, 0.001
30.000, 0.001
30.200, 0.001
30.400, 0.001
30.600, 0.001
30.800, 0.001
31.000, 0.001
31.200, 0.001
31.400, 0.001
31.600, 0.001
31.800, 0.001
32.000, 0.001
32.200, 0.001
32.400, 0.001
32.600, 0.001
32.800, 0.001
33.000, 0.001
33.200, 0.001
33.400, 0.001
33.600, 0.001
33.800, 0.001
34.000, 0.001
34.200, 0.001
34.400, 0.002
34.600, 0.002
34.800, 0.002
35.000, 0.003
35.200, 0.003
35.400, 0.005
35.600, 0.007
35.800, 0.010
36.000, 0.015
36.200, 0.022
36.400, 0.025
36.600, 0.015
36.800, 0.002
37.000, 0.000
37.200, 0.000
37.400, 0.000
37.600, 0.000
37.800, 0.000
38.000, 0.000
38.200, 0.000
38.400, 0.000
38.600, 0.000
38.800, 0.000
39.000, 0.000
39.200, 0.000
39.400, 0.000
39.600, 0.000
